date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-07-01 14:30:00+0000,0.001599897359390527,0,0,-0.0023050270093764856,0.412136232328481,0.26185384792588295,-1,0.8537444277636597
2024-07-01 15:00:00+0000,0.0004776338843443368,0,0,-0.0022075897405966875,0.35214108198900473,0.2601980132588451,-1,0.8694607595270264
2024-07-01 15:30:00+0000,0.0013398307944548456,0,0,-0.002190124968716318,0.37214108198900475,0.2602359307209465,-1,0.864390701196514
2024-07-01 16:00:00+0000,-0.00033020252721522675,0,0,-0.002239403528734035,0.32224108198900475,0.2501980132588451,-1,0.8778666150749174
2024-07-01 16:30:00+0000,3.669455453208713e-05,0,0,-0.002430671527529373,0.31224108198900474,0.250233074739028,-1,0.8802062997072071
2024-07-01 17:00:00+0000,-0.00023853867650742432,0,0,-0.002429365108429748,0.30224108198900473,0.2503381167558347,-1,0.8825447476766293
2024-07-01 17:30:00+0000,-0.0002202400625574211,0,0,-0.002554358630065862,0.2822410819890047,0.23047877333564398,-1,0.8897832552816481
2024-07-01 18:00:00+0000,-9.178101057331316e-05,0,0,-0.0026571896521979505,0.311110043524448,0.22107529093505413,-1,0.8834591384469056
2024-07-01 18:30:00+0000,-0.0007712932398376868,0,0,-0.0026088927652060208,0.3704377041890652,0.24177455958870853,-1,0.8660116872108827
2024-07-01 19:00:00+0000,0.0018904464696383584,0,0,-0.002668360128004316,0.4003377041890651,0.1862301096517614,-1,0.8586390015664576
2024-07-01 19:30:00+0000,-0.00042182872545470164,0,0,-0.00273618802785569,0.3500157232704403,0.23135608276459757,-1,0.872175681099116
2024-07-02 13:30:00+0000,0.00036681767738872277,0,0,-0.002764368241169124,0.3401235504584777,0.12602105165031452,-1,0.8761013536741918
2024-07-02 14:00:00+0000,0.0007882026638716327,0,0,-0.00273618802785569,0.2401215918129514,0.07089512406485171,-1,0.9077092483623108
2024-07-02 14:30:00+0000,0.0005495411469835828,0,0,-0.0027591421201885115,0.23019961465806368,0.061970427018531365,-1,0.9105942744376736
2024-07-02 15:00:00+0000,-0.0007511152582204714,0,0,-0.0027591421201885115,0.2601215918129514,0.0717944241750978,-1,0.9003977409792502
2024-07-02 15:30:00+0000,0.0003481479480694816,0,0,-0.002724856546991004,0.2202812596763312,0.09186651880818351,-1,0.9162625367631352
2024-07-02 16:00:00+0000,0.000293083237736704,0,0,-0.002723570284327527,0.2701324654228679,0.097072196828168,-1,0.8986957855184327
2024-07-02 16:30:00+0000,0.0012080612089170896,0,0,-0.002724856546991004,0.2501324654228679,0.08293483038754995,-1,0.9049754445219657
2024-07-02 17:00:00+0000,0.0011152451495526697,0,0,-0.0027019024546581826,0.19004792938960288,0.08364174095276276,-1,0.9269285989673298
2024-07-02 17:30:00+0000,0.0008401826978260738,0,0,-0.00315334769300019,0.16,0.10097441980300119,-1,0.9368119538910893
2024-07-02 18:00:00+0000,-0.00016432803564557413,0,0,-0.003559036011527057,0.18006622579131054,0.14064655095054218,-1,0.9268454611627148
2024-07-02 18:30:00+0000,0.000620653166087291,0,0,-0.0035195726912883845,0.1301340196721479,0.11166664256057167,-1,0.944166989393503
2024-07-02 19:00:00+0000,0.0018050052760630053,0,0,-0.003461761082670483,0.15011829640170768,0.13166664256057167,-1,0.9359221812484054
2024-07-02 19:30:00+0000,0.0011105549364060629,0,0,-0.003443946990435616,0.17027142857142855,0.27534482758620693,-1,0.8968937773453239
2024-07-03 13:30:00+0000,-0.0007280935193686533,0,0,-0.003376483440514698,0.10174606286470836,0.21180950012435457,-1,0.9192384418027121
2024-07-03 14:00:00+0000,0.0011465073731518917,0,0,-0.003376483440514698,0.08178496306837432,0.20192573560110486,-1,0.9223230465000446
2024-07-03 14:30:00+0000,0.00040005819561785965,0,0,-0.0033393769486609404,0.08174606286470835,0.24189724557261483,-1,0.9077138110232672
2024-07-03 15:00:00+0000,0.0006361265561063933,0,0,-0.00338682361267083,0.09007939619804167,0.23021014888770902,-1,0.9124106343444492
2024-07-03 15:30:00+0000,0.0013799116141269398,0,0,-0.0033393769486609404,0.08007939619804168,0.19021014888770904,-1,0.9265550361539132
2024-07-03 16:00:00+0000,0.00045350240680003674,0,0,-0.0033393769486609404,0.09007939619804167,0.20021014888770902,-1,0.9231973195450458
2024-07-03 16:30:00+0000,0.0020653677897775075,0,0,-0.003338594934709386,0.11027142857142858,0.2006818181818182,-1,0.9229602403743301
2024-07-05 13:30:00+0000,-0.000778541270324913,0,0,-0.003386041598719276,0.0705980065466352,0.21015070411726333,-1,0.9186656377039358
2024-07-05 14:00:00+0000,0.0004708183271514131,0,0,-0.003386041598719276,0.07057971014492753,0.19015070411726334,-1,0.9261498327685249
2024-07-05 14:30:00+0000,0.0009952320164254979,0,0,-0.0033582366546827743,0.0705980065466352,0.19077170868347337,-1,0.9259273070488104
2024-07-05 15:00:00+0000,0.001138777293294345,0,0,-0.0033595040205741324,0.05001829640170766,0.18015070411726333,-1,0.928443789419254
2024-07-05 15:30:00+0000,0.0001264507972601116,0,0,-0.003406950684584022,0.05001829640170766,0.17015070411726335,-1,0.9323329818406352
2024-07-05 16:00:00+0000,-0.0001987155754387334,0,0,-0.0033595040205741324,0.05001829640170766,0.18015070411726333,-1,0.928443789419254
2024-07-05 16:30:00+0000,0.0006501950814236572,0,0,-0.003329008893885681,0.06057971014492754,0.17021993720485448,-1,0.9331262821934916
2024-07-05 17:00:00+0000,0.0007399854145432475,0,0,-0.003329008893885681,0.0705980065466352,0.1502199372048545,-1,0.9409989299442342
2024-07-05 17:30:00+0000,-0.00041504633776066527,0,0,-0.003347559237618025,0.09084800654663519,0.1808409417710645,-1,0.9300585161042284
2024-07-05 18:00:00+0000,0.0005954475505461031,0,0,-0.003329008893885681,0.11057971014492754,0.1502199372048545,-1,0.9388927220181146
2024-07-05 18:30:00+0000,-3.607763908319355e-05,0,0,-0.003329008893885681,0.1416666666666667,0.16019088640007895,-1,0.9318709173032704
2024-07-05 19:00:00+0000,0.0006311708428281506,0,0,-0.003348341251569579,0.13166666666666668,0.20019088640007893,-1,0.9220332914340492
2024-07-05 19:30:00+0000,0.002376837765466138,0,0,-0.003333830628081463,0.24,0.36,-1,0.8686948780082316
2024-07-08 13:30:00+0000,-0.0009536577091846903,0,0,-0.003266367078160545,0.08166666666666668,0.15012165331248778,-1,0.9409632791236299
2024-07-08 14:00:00+0000,-0.0005221979248755612,0,0,-0.003251131387595846,0.15166666666666667,0.18024907668230178,-1,0.9253990802744844
2024-07-08 14:30:00+0000,0.00030614909700022743,0,0,-0.003303473570014303,0.18007939619804167,0.1602490766823018,-1,0.9240664745318874
2024-07-08 15:00:00+0000,-0.0005042955278604915,0,0,-0.0031874256582540557,0.1403293961980417,0.14025693008544315,-1,0.9366475880483378
2024-07-08 15:30:00+0000,-0.0009011607559605022,0,0,-0.0031874256582540557,0.18046170606793116,0.14031310986072407,-1,0.9269278011057608
2024-07-08 16:00:00+0000,0.00037858643490228593,0,0,-0.0031874256582540557,0.28061050032139445,0.1308011675827432,-1,0.896121576353591
2024-07-08 16:30:00+0000,0.0001802288911790758,0,0,-0.0032289300943192214,0.30061050032139447,0.14063753166855203,-1,0.8896005626147875
2024-07-08 17:00:00+0000,0.0005945249830563461,0,0,-0.0033350385899290538,0.3203605003213944,0.14061382375010725,-1,0.8830667345098133
2024-07-08 17:30:00+0000,-1.801071637668934e-05,0,0,-0.0032445706512914483,0.2701643708965111,0.13061382375010727,-1,0.8995824890089272
2024-07-08 18:00:00+0000,-0.0004864120005466342,0,0,-0.003245346420350742,0.33031316514997444,0.10037455933268653,-1,0.8776613873430896
2024-07-08 18:30:00+0000,-0.0005948250398442759,0,0,-0.0031397578041070383,0.46029940052506046,0.15039826725113134,-1,0.8383955328299879
2024-07-08 19:00:00+0000,0.001297344230397799,0,0,-0.0031397578041070383,0.5102994005250605,0.16039826725113135,-1,0.8236120920488996
2024-07-08 19:30:00+0000,0.0023920659601728384,0,1,-0.0031554823788346497,0.45023809523809527,0.5204951370468611,-1,0.8116416602137817
2024-07-09 13:30:00+0000,-0.0011683399220600188,0,0,-0.003245346420350742,0.27015060627159715,0.1434552845528455,-1,0.8995127430858099
2024-07-09 14:00:00+0000,0.00059332777705461,0,0,-0.003245346420350742,0.3001028324349726,0.11054549422386785,-1,0.8887922154243904
2024-07-09 14:30:00+0000,-0.0005393743388586824,0,0,-0.0033851793272324754,0.23001829640170765,0.1107312063806694,-1,0.9129965725392672
2024-07-09 15:00:00+0000,0.0008448907088252089,0,0,-0.003448603156909165,0.2701643708965111,0.0903982672511313,-1,0.8980506398768894
2024-07-09 15:30:00+0000,0.0003054230582219127,0,0,-0.003400306269917235,0.23003206102662163,0.0906039452711158,-1,0.9124937623872258
2024-07-09 16:00:00+0000,5.388850469685699e-05,0,0,-0.003400306269917235,0.24018009416695135,0.11085444508469379,-1,0.9095004252668359
2024-07-09 16:30:00+0000,-0.001294126286012302,0,0,-0.003400306269917235,0.24010932275860036,0.09069244084633703,-1,0.9088727970964113
2024-07-09 17:00:00+0000,0.0002517668652138347,0,0,-0.003400306269917235,0.4301047910804989,0.1003982672511313,-1,0.8440140619748868
2024-07-09 17:30:00+0000,-0.0007015082714903594,0,0,-0.0033990200072537584,0.28002948789535426,0.0853982672511313,-1,0.8941603850664455
2024-07-09 18:00:00+0000,0.0002518801064017327,0,0,-0.003400306269917235,0.4502994005250605,0.0903982672511313,-1,0.8364326887585682
2024-07-09 18:30:00+0000,-0.0001799078876470562,0,0,-0.003156608363442061,0.46029940052506046,0.12039826725113134,-1,0.8361509101378444
2024-07-09 19:00:00+0000,0.00014392889937246957,0,0,-0.0032552480683561975,0.4902994005250605,0.12039826725113134,-1,0.8266609361374236
2024-07-09 19:30:00+0000,0.0025333526552581507,0,0,-0.0031652168700404405,0.460377866087397,0.15056629470873745,-1,0.8383752177330782
2024-07-10 13:30:00+0000,0.00014354410417254739,0,0,-0.00323306974508267,0.32016632954203744,0.1839115035943495,-1,0.882946849508295
2024-07-10 14:00:00+0000,-0.0006102047964786795,0,0,-0.0032560238374154914,0.32032888842041474,0.14212481795520882,-1,0.8831352941059671
2024-07-10 14:30:00+0000,0.001184175252758452,0,0,-0.0032552480683561975,0.32026734995887624,0.13179187882567078,-1,0.8828645745537629
2024-07-10 15:00:00+0000,0.0003764891534919486,0,0,-0.0033851793272324754,0.30018009416695135,0.10205242788096143,-1,0.8882249189855991
2024-07-10 15:30:00+0000,0.0018803225367623152,0,0,-0.003400306269917235,0.2100340196721479,0.10205242788096143,-1,0.9198479138200735
2024-07-10 16:00:00+0000,0.0007153843707463306,0,0,-0.0033939493293715485,0.19001829640170764,0.11079680495574323,-1,0.9264498462564783
2024-07-10 16:30:00+0000,5.3633202540718036e-05,0,0,-0.0033608429496785625,0.14007939619804166,0.12045154303903699,-1,0.9402917906865855
2024-07-10 17:00:00+0000,0.0007684266396683371,0,0,-0.003303031341060661,0.12007939619804167,0.17125046518642126,-1,0.931735821910427
2024-07-10 17:30:00+0000,-0.00042881647312334383,0,0,-0.003376483440514698,0.10007939619804168,0.20108619089649818,-1,0.9229574782367501
2024-07-10 18:00:00+0000,0.000946724493522246,0,0,-0.003376483440514698,0.09007939619804167,0.1905324465574406,-1,0.926629334373147
2024-07-10 18:30:00+0000,-3.570918440598797e-05,0,0,-0.003376483440514698,0.13032939619804168,0.19050274630370778,-1,0.9250469340401289
2024-07-10 19:00:00+0000,0.0021224803523282655,0,1,-0.003376483440514698,0.13032939619804168,0.21039602330477095,-1,0.9189628456490904
2024-07-10 19:30:00+0000,0.0012286216946020038,0,0,-0.0038044330269125137,0.21003333333333335,0.39098951048951053,-1,0.8610593097476207
2024-07-11 13:30:00+0000,-0.0038868928870089397,0,1,-0.00338682361267083,0.10007939619804168,0.25020282998698345,-1,0.9057068643777713
2024-07-11 14:00:00+0000,-0.0023250833195937277,0,0,-0.0033241412580962415,0.16045327989112074,0.22031185414201437,-1,0.9136361921695768
2024-07-11 14:30:00+0000,-0.002061320512282494,1,0,-0.003199432018708913,0.32132478603568015,0.20040561763146422,-1,0.8819024533172894
2024-07-11 15:00:00+0000,-0.001041236652248071,0,0,-0.003066271574410524,0.3525181308434828,0.22184578837269972,-1,0.8719488200584953
2024-07-11 15:30:00+0000,0.0008438440287078646,0,0,-0.0031145684614024543,0.3923160671917272,0.241653480680392,-1,0.8598817731455807
2024-07-11 16:00:00+0000,-0.0015625704764364277,0,0,-0.00289574674834875,0.42227716698806117,0.2716613340835334,-1,0.850327645870605
2024-07-11 16:30:00+0000,0.0013292380394769293,0,0,-0.0027105963488352354,0.42223623232848095,0.22183429624756795,-1,0.8520956844028664
2024-07-11 17:00:00+0000,-0.0020664691408642474,0,0,-0.0025027501736741863,0.37260080109304977,0.23187189023253038,-1,0.8660123516964846
2024-07-11 17:30:00+0000,0.0005754464364229856,0,0,-0.0022394992488444683,0.402136232328481,0.21186403682938904,-1,0.8582355856725661
2024-07-11 18:00:00+0000,0.001634618339380656,0,0,-0.002115191258479784,0.372136232328481,0.24165601318517152,-1,0.8657233539445476
2024-07-11 18:30:00+0000,-0.0010774702044447607,0,0,-0.0020530665539120357,0.392136232328481,0.24165601318517152,-1,0.8602739244128484
2024-07-11 19:00:00+0000,-0.0002515768490689291,0,0,-0.002114939429040644,0.372136232328481,0.2403324837734068,-1,0.8658030365519863
2024-07-11 19:30:00+0000,0.004411376292204989,1,0,-0.002441446139563852,0.31509423144257703,0.36736936936936937,-1,0.8595431665876402
2024-07-12 13:30:00+0000,0.001609068339231824,0,0,-0.002434165947368702,0.25035,0.23010826792234979,-1,0.8971098690322932
2024-07-12 14:00:00+0000,0.0025334988305523378,0,0,-0.0025374136225103706,0.17035,0.1800350614801829,-1,0.9226148111362642
2024-07-12 14:30:00+0000,0.0009261568716736118,0,0,-0.0026624071441464854,0.0701,0.18012355705540414,-1,0.9301139326223835
2024-07-12 15:00:00+0000,-0.0016926658176408752,0,0,-0.0031579724410189195,0.08006109979633401,0.20012355705540416,-1,0.9229839540578163
2024-07-12 15:30:00+0000,-0.00023185097436677446,0,0,-0.0030412626365772244,0.0801,0.1800350614801829,-1,0.9303664082990154
2024-07-12 16:00:00+0000,0.0017820869384695805,0,0,-0.0033126755168086048,0.0901,0.18014010349698964,-1,0.9303203960289789
2024-07-12 16:30:00+0000,0.001405606643836845,0,0,-0.0033126755168086048,0.09011829640170767,0.19021198777652984,-1,0.9267654044929863
2024-07-12 17:00:00+0000,0.0011017522527561469,0,0,-0.0033126755168086048,0.0905980065466352,0.18024047780501984,-1,0.9302827381565998
2024-07-12 17:30:00+0000,-8.88060033440605e-05,0,0,-0.003305513248389283,0.07001829640170766,0.17013543578821314,-1,0.9336300679577918
2024-07-12 18:00:00+0000,0.0004261969094205255,0,0,-0.003496332492598025,0.07001829640170766,0.18010694575972308,-1,0.9298434788623723
2024-07-12 18:30:00+0000,-0.0007459638375861535,0,0,-0.0034913080578562227,0.07001829640170766,0.18015772866281238,-1,0.929826133241713
2024-07-12 19:00:00+0000,-0.005183804683968851,1,1,-0.003443861393846333,0.08026829640170767,0.1702627706796191,-1,0.9337670676338213
2024-07-12 19:30:00+0000,0.003583434479141134,0,0,-0.003343237693445139,0.43272549019607837,0.4332290654541628,-1,0.8294050180119625
2024-07-15 13:30:00+0000,0.0013871354325364128,0,0,-0.0033900956795979774,0.27055264517139405,0.19019350852819528,-1,0.8968797075144894
2024-07-15 14:00:00+0000,0.001669123387670535,0,0,-0.003431206100501992,0.13026829640170767,0.18009165662666873,-1,0.9280851660910133
2024-07-15 14:30:00+0000,0.00014192449640632623,0,0,-0.0033965498394322017,0.09026829640170768,0.21031547988747212,-1,0.9195665353605479
2024-07-15 15:00:00+0000,0.00010643015531097542,0,0,-0.0033464129927703624,0.15036829640170768,0.18009165662666873,-1,0.9255927226595448
2024-07-15 15:30:00+0000,-0.001579877311228511,0,0,-0.0033464129927703624,0.17050060627159713,0.18009165662666873,-1,0.9222506874442175
2024-07-15 16:00:00+0000,-0.0005686563869406528,0,0,-0.00334590874405844,0.24134538983763854,0.1701082679223498,-1,0.9068163588403377
2024-07-15 16:30:00+0000,-0.0016010819616092838,0,0,-0.0033231789545476766,0.3029688144444744,0.17171751385881429,-1,0.8885189285760542
2024-07-15 17:00:00+0000,-0.0011222845901879672,0,0,-0.003145973878570492,0.3730957123831371,0.17075460465705045,-1,0.8667417237068296
2024-07-15 17:30:00+0000,0.0013715102118716052,0,0,-0.003194270765562422,0.45142904571647036,0.18054217488176952,-1,0.8426499023895301
2024-07-15 18:00:00+0000,0.0008184471313035531,0,0,-0.0031579731394996233,0.3304493791492721,0.18054217488176952,-1,0.879950668184635
2024-07-15 18:30:00+0000,-0.0003557642743465581,0,0,-0.003158748908558917,0.4114447689869106,0.15064721689857627,-1,0.8538765440903401
2024-07-15 19:00:00+0000,-0.0010324327165783047,0,0,-0.0030362864403783345,0.43048048327262484,0.17064721689857623,-1,0.8487930114715321
2024-07-15 19:30:00+0000,0.0028277493788593034,0,0,-0.0032376154827374716,0.32023529411764706,0.21459872742200328,-1,0.8813063326959594
2024-07-16 13:30:00+0000,-0.0007461758833963307,0,0,-0.0030498889230149294,0.3510294095097865,0.16073364860940323,-1,0.8736010437220524
2024-07-16 14:00:00+0000,0.0010125323942801372,0,0,-0.0031996157304382293,0.3810294095097865,0.14054217488176954,-1,0.8631779699764197
2024-07-16 14:30:00+0000,0.0005502454055778171,0,0,-0.0033798898072367137,0.3110431741347004,0.11054217488176951,-1,0.8849755840420108
2024-07-16 15:00:00+0000,-0.0007278085297349788,0,0,-0.0035090452970536977,0.24028009416695137,0.1205421748817695,-1,0.9094781054994681
2024-07-16 15:30:00+0000,-0.0008705153467287545,0,0,-0.00353524360089417,0.28021855570541293,0.11054217488176951,-1,0.895591177088886
2024-07-16 16:00:00+0000,0.0015983238764637289,0,0,-0.0034869467139022397,0.3201340196721479,0.1005421748817695,-1,0.8811377550802557
2024-07-16 16:30:00+0000,-0.0014206061273242746,0,0,-0.0034869467139022397,0.20004778429706188,0.0803982672511313,-1,0.9229185719258833
2024-07-16 17:00:00+0000,0.0008348506191185205,0,0,-0.0034429880997668104,0.4310947689869106,0.0603982672511313,-1,0.8392242023975325
2024-07-16 17:30:00+0000,0.00031954553795762313,0,0,-0.0034417018371033343,0.3501617977652437,0.0653982672511313,-1,0.8672525426889
2024-07-16 18:00:00+0000,0.002039134340750947,0,0,-0.0034429880997668104,0.25003401967214794,0.06039826725113131,-1,0.9028159133318041
2024-07-16 18:30:00+0000,-0.00019486788904590045,0,0,-0.003420034007433989,0.23018009416695137,0.10299293408190568,-1,0.9128314650395284
2024-07-16 19:00:00+0000,0.0007438368152545098,0,0,-0.003400306269917235,0.2100477842970619,0.10112710265058349,-1,0.9198396785639176
2024-07-16 19:30:00+0000,-0.008837734120492702,1,1,-0.0033608429496785625,0.21035381850853552,0.2026676185339947,-1,0.9099312289221523
2024-07-17 13:30:00+0000,-0.0021277174409208227,0,0,-0.0029804529386836644,0.46057224025974025,0.26108895122457576,-1,0.8404379118849471
2024-07-17 14:00:00+0000,-0.0007878668912570192,0,0,-0.0027965943052685534,0.25,0.29138660671319266,-1,0.8849347621690904
2024-07-17 14:30:00+0000,0.0006267627908091106,0,0,-0.0025249878688297293,0.30024999999999996,0.25022490925182056,-1,0.8829853849994195
2024-07-17 15:00:00+0000,-0.0003222860854024078,0,0,-0.0023141082226711377,0.4004821363720595,0.23010826792234979,-1,0.8583028273254045
