date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-05-29 15:30:00+0000,0.00041768715839545997,0,0,-0.0017477210783401836,0.17119879832669763,0.07643278344595009,-1,0.9339568645430091
2024-05-29 16:00:00+0000,0.0005313496405565997,0,0,-0.0017477210783401836,0.146941172072667,0.07356753672195937,-1,0.9427703411486469
2024-05-29 16:30:00+0000,-0.0003225714666075034,0,0,-0.0016544544593407068,0.13169400215134275,0.09611678004535149,-1,0.9466304452989905
2024-05-29 17:00:00+0000,0.00015181129884755942,0,0,-0.0017169696680444627,0.12976759522493583,0.07545800766646417,-1,0.9488132110120725
2024-05-29 17:30:00+0000,-0.000797266557037132,0,0,-0.0017169696680444627,0.12852748837887332,0.07462944125914177,-1,0.9492757467811751
2024-05-29 18:00:00+0000,-0.0007979026982081485,0,0,-0.0017518453033077749,0.16374028128622942,0.07920671656622617,-1,0.9367092427009295
2024-05-29 18:30:00+0000,0.0013105041618030244,0,0,-0.0018092074255033116,0.1194760631797895,0.07349923786243483,-1,0.9523856417230738
2024-05-29 19:00:00+0000,-0.0014245422506481986,0,0,-0.0018916772148005459,0.11189679293522822,0.09581833229225342,-1,0.9521261771964586
2024-05-29 19:30:00+0000,-0.0028933112408074005,1,0,-0.0018761181625672168,0.21181269415326054,0.14100000000000004,-1,0.9183779850800491
2024-05-30 13:30:00+0000,-0.0011253207874614285,0,0,-0.0018904399660994524,0.2035984397026483,0.07068895423230784,-1,0.9215849778407704
2024-05-30 14:00:00+0000,-0.0011265885611221502,0,0,-0.0018317658961635916,0.2034471083888101,0.07553422341347543,-1,0.9219586139003794
2024-05-30 14:30:00+0000,0.0010311641610307627,0,0,-0.001718099934658484,0.2117155066572084,0.06815942512375804,-1,0.9184021410584154
2024-05-30 15:00:00+0000,-0.00047725863550866554,0,0,-0.001887447006485419,0.21123123381230446,0.07804399786336191,-1,0.9191969218564476
2024-05-30 15:30:00+0000,0.0006490160000277756,0,0,-0.0017992311787795193,0.2061292668960253,0.07155740817394204,-1,0.9207221666803371
2024-05-30 16:00:00+0000,0.0012014762437396712,0,0,-0.0018188916004152262,0.17855765984252703,0.07785448609601996,-1,0.9312677328236413
2024-05-30 16:30:00+0000,0.0005716245725561692,0,0,-0.0018044925833909725,0.16095085386967625,0.07630970920164926,-1,0.9376795662494437
2024-05-30 17:00:00+0000,-0.0003619909541792198,0,0,-0.0018008059936038942,0.15711313457143064,0.08022698992367479,-1,0.9390661897375073
2024-05-30 17:30:00+0000,-0.001124913128529637,0,0,-0.001803803272067065,0.1786926800259761,0.0850170332137181,-1,0.931354435861573
2024-05-30 18:00:00+0000,-0.00022895083380881822,0,0,-0.0018310248529788292,0.1618176800259761,0.07669673769003273,-1,0.9373587733698245
2024-05-30 18:30:00+0000,-0.0013174855120659085,0,0,-0.0019170987913904307,0.1474010133593094,0.07930126926022953,-1,0.9424739929287698
2024-05-30 19:00:00+0000,-0.0014531551314310373,0,0,-0.0018569974019865569,0.14403199783790332,0.08012736898717483,-1,0.943653335550996
2024-05-30 19:30:00+0000,0.0010136072853051492,0,0,-0.0019697910399950496,0.3947336034561644,0.2902559523809523,-1,0.8562446400048771
2024-05-31 13:30:00+0000,-0.003926267911887254,0,0,-0.0017288685877629923,0.15256121885724655,0.07145424727656616,-1,0.9407193054317063
2024-05-31 14:00:00+0000,-0.0004414714506857919,0,0,-0.001644036684958623,0.1790953927025356,0.07315249130700154,-1,0.9309679210843214
2024-05-31 14:30:00+0000,-0.0013832589475790418,0,0,-0.0016875771177625673,0.20558509963929691,0.06089891685479481,-1,0.9201298096195265
2024-05-31 15:00:00+0000,-0.0008847515579449159,0,0,-0.0013961464506545172,0.20937324584834646,0.05083042370410988,1,0.91775037079612
2024-05-31 15:30:00+0000,-0.001694752451857579,0,0,-0.001272911589260117,0.2121428188432668,0.04999709037077654,1,0.916622541288799
2024-05-31 16:00:00+0000,0.001386829199294422,0,0,-0.0014013735550523023,0.15941921036091208,0.05916375703744321,1,0.9378066508264199
2024-05-31 16:30:00+0000,0.0024799359083651756,0,0,-0.0014446381450989882,0.1822574673981569,0.05583042370410987,1,0.9287234149426727
2024-05-31 17:00:00+0000,5.759981569642241e-05,0,0,-0.00136873674591078,0.15879615684308143,0.06290239340107959,1,0.9382531036404799
2024-05-31 17:30:00+0000,-0.00013440473124895087,0,0,-0.0014724125620195526,0.15561445480852842,0.05333042370410987,1,0.9388793036392905
2024-05-31 18:00:00+0000,0.0013240587206622577,0,0,-0.0014724125620195526,0.13872579360634263,0.05841713816414648,1,0.9456822151511444
2024-05-31 18:30:00+0000,0.0014946540168040202,0,0,-0.001490788127186097,0.15318767043918718,0.06000593354955203,1,0.9402143059975434
2024-05-31 19:00:00+0000,0.009718064285948017,1,1,-0.002024281205378236,0.1073442182521525,0.0501726002162187,-1,0.9572447615634051
2024-05-31 19:30:00+0000,0.001061349909156541,0,0,-0.002402169723703163,0.26508333333333345,0.4908452380952381,-1,0.8322185682108477
2024-06-03 13:30:00+0000,0.000530252829392462,0,0,-0.0020780139668606164,0.032100409653575565,0.060387879546764826,-1,0.9750966487305684
2024-06-03 14:00:00+0000,-0.004116832632623009,0,0,-0.0021894838066205307,0.01959066471163245,0.0474584610246739,-1,0.9800852419481106
2024-06-03 14:30:00+0000,0.0007221451825581831,0,0,-0.0020357080916412833,0.01959066471163245,0.04076376331047138,-1,0.9828269297602354
2024-06-03 15:00:00+0000,-0.0005890792481913806,0,0,-0.002048802734181836,0.02125,0.039263763310471385,-1,0.9833695249929162
2024-06-03 15:30:00+0000,-0.004076040841965261,0,0,-0.001936353127503381,0.022090664711632454,0.04159479143403063,-1,0.9825079576483129
2024-06-03 16:00:00+0000,-0.00030541928578426856,0,0,-0.002017986967212725,0.05075986485638406,0.03492604401222577,-1,0.9783649007053953
2024-06-03 16:30:00+0000,0.0016405329687536284,0,0,-0.002008910265874736,0.05242653152305074,0.0420093773455591,-1,0.9769515252082797
2024-06-03 17:00:00+0000,0.0010287282778760937,0,0,-0.0019102986500747466,0.04873605533257454,0.0332593773455591,-1,0.9792488392192948
2024-06-03 17:30:00+0000,-0.00015233742769637837,0,0,-0.0018973945129695641,0.045799507950202115,0.0357593773455591,-1,0.9798816948325724
2024-06-03 18:00:00+0000,0.0012180501287094494,0,0,-0.0017298647724971622,0.12029095976351707,0.03784040546911834,-1,0.9516289286021427
2024-06-03 18:30:00+0000,0.0009505704137820293,0,0,-0.0019241487533391832,0.11779095976351707,0.03784040546911834,-1,0.9525779254868892
2024-06-03 19:00:00+0000,0.002884197745182791,0,0,-0.0019211013910808356,0.1099992930968504,0.06658333333333336,-1,0.9559567952080504
2024-06-03 19:30:00+0000,-0.0024282447004464153,0,0,-0.0021090565898521565,0.05635097418371279,0.0616042328883238,-1,0.971934158479223
2024-06-04 13:30:00+0000,0.000968210500034861,0,0,-0.002109370615689331,0.07517506130710178,0.029092710678892436,-1,0.9692311941172921
2024-06-04 14:00:00+0000,-0.0020324245074699156,0,0,-0.002212850685105475,0.05467635252551571,0.033676044012225764,-1,0.9770505019749279
2024-06-04 14:30:00+0000,-0.00013310641877804395,0,0,-0.0022361390766403705,0.05805765765416995,0.0307593773455591,-1,0.9759416319015498
2024-06-04 15:00:00+0000,-0.0011606778900044676,0,0,-0.002215708321323823,0.0454148005113128,0.033257072135785014,-1,0.9801935305010886
2024-06-04 15:30:00+0000,0.0014458842387297245,0,0,-0.002082343138972922,0.060758525601148625,0.042990003198709686,-1,0.9742319953341793
2024-06-04 16:00:00+0000,0.0008931201840243352,0,0,-0.002175076455515795,0.06907909105742471,0.03852023310188266,-1,0.9716403993443503
2024-06-04 16:30:00+0000,0.0009492530092173459,0,0,-0.0021558869355160896,0.07337379232860473,0.06283656391470895,-1,0.9676799028184151
2024-06-04 17:00:00+0000,-0.0002657000262352681,0,0,-0.0021910562590171157,0.06442041487695166,0.08980933470373575,-1,0.9626534605327671
2024-06-04 17:30:00+0000,0.003959200829932505,0,0,-0.0021869225934127547,0.07292691209430303,0.07919860588380391,-1,0.9643424652308227
2024-06-04 18:00:00+0000,-0.0010025253126081377,0,0,-0.0024061142002121936,0.04673977500107986,0.07799790888836633,-1,0.9679656873209499
2024-06-04 18:30:00+0000,-0.0014203875310710087,0,0,-0.002395392059563585,0.03859581220909858,0.046672712670700334,-1,0.9789700015417068
2024-06-04 19:00:00+0000,0.0013257577699406888,0,0,-0.0022660567093390283,0.06117853435316379,0.046753203756995855,-1,0.9735635821054426
2024-06-04 19:30:00+0000,0.0032689956645460517,0,0,-0.0024498611865177043,0.022783728366466974,0.056053322912910354,-1,0.9766017804988388
2024-06-05 13:30:00+0000,0.00033951374413688113,0,0,-0.0024671799126522193,0.04488095238095238,0.07404362614611062,-1,0.9694355049090783
2024-06-05 14:00:00+0000,0.0013192365419469664,0,0,-0.0023890802815914607,0.020304950425918164,0.042904895048736645,-1,0.9818445154250536
2024-06-05 14:30:00+0000,0.001806413256529938,0,0,-0.002415571431209001,0.020304950425918164,0.05485786247068551,-1,0.9769942075331285
2024-06-05 15:00:00+0000,0.00020677663497713428,0,0,-0.002503197497797364,0.020304950425918164,0.06164952913735219,-1,0.974134615053838
2024-06-05 15:30:00+0000,0.00018794166346110613,0,0,-0.0024611563844519407,0.020304950425918164,0.06123286247068552,-1,0.9743236645698076
2024-06-05 16:00:00+0000,0.0009579534340772183,0,0,-0.002477962802671453,0.01959066471163245,0.04828147358179662,-1,0.9796419106888685
2024-06-05 16:30:00+0000,0.00016895538679345367,0,0,-0.00256656045334517,0.022923998044965782,0.04328147358179663,-1,0.9815888834146169
2024-06-05 17:00:00+0000,0.0009943808922628604,0,0,-0.0024905874068474267,0.01959066471163245,0.04828147358179662,-1,0.9796371926566861
2024-06-05 17:30:00+0000,0.00041247164842263804,0,0,-0.0024235861115071704,0.01959066471163245,0.05661480691512996,-1,0.9762187332619056
2024-06-05 18:00:00+0000,0.0006933188701176939,0,0,-0.0024200458733673073,0.022090664711632454,0.06078788794998135,-1,0.9746396082879528
2024-06-05 18:30:00+0000,-0.00028101728441213013,0,0,-0.0025118814621656153,0.022923998044965782,0.05662352649308878,-1,0.9763523801791112
2024-06-05 19:00:00+0000,0.001778443862766318,0,0,-0.002522191445642569,0.022923998044965782,0.051623526493088774,-1,0.9783604348100496
2024-06-05 19:30:00+0000,-0.0005612722317597636,0,0,-0.0028759831728067896,0.07666666666666667,0.188907960199005,-1,0.9270642532730744
2024-06-06 13:30:00+0000,0.001327835169522359,0,0,-0.002573531105493682,0.04821509453516455,0.05584936335981742,-1,0.9747259470974892
2024-06-06 14:00:00+0000,-0.0011219987713067074,0,0,-0.0025792977940163344,0.03208333333333333,0.06329019315975544,-1,0.9738013923063904
2024-06-06 14:30:00+0000,5.612984706081432e-05,0,0,-0.002570203815743335,0.040877976190476194,0.060648999061092466,-1,0.9742737101229818
2024-06-06 15:00:00+0000,-0.0006737661911977342,0,0,-0.0025879906490315512,0.03571130952380953,0.04928788794998136,-1,0.9785068117061997
2024-06-06 15:30:00+0000,-0.0007304260206569775,0,0,-0.0023883434146347972,0.08011099769066517,0.04995455461664802,-1,0.9670396418183651
2024-06-06 16:00:00+0000,-0.0005434833668572641,0,0,-0.0023871317399045623,0.10248578760663157,0.043287887949981355,-1,0.9588346669403836
2024-06-06 16:30:00+0000,0.0012926312462208335,0,0,-0.0023398685728466626,0.0912959259397523,0.04866924741924701,-1,0.9631334865956875
2024-06-06 17:00:00+0000,9.36040362744136e-05,0,0,-0.002334971212630433,0.09671737272114171,0.053969762693305716,-1,0.9610172878922818
2024-06-06 17:30:00+0000,-0.001011387559991736,0,0,-0.0024019160534492056,0.11689753306325158,0.08951168525249267,-1,0.9514536346031666
2024-06-06 18:00:00+0000,0.0014044288624620752,0,0,-0.002203434988931718,0.1770095577419568,0.11018098180501028,-1,0.9311445274797464
2024-06-06 18:30:00+0000,0.00016839899374629586,0,0,-0.0023277966702952564,0.17284491140212616,0.11959416050516143,-1,0.9316861705920889
2024-06-06 19:00:00+0000,0.0002806019866325666,0,0,-0.0022699350531652086,0.15576826211915346,0.12698322232246015,-1,0.9356923509374059
2024-06-06 19:30:00+0000,-0.0011228806809204773,0,0,-0.002443257263077088,0.13762721502789824,0.10041460938088276,-1,0.944073228081082
2024-06-07 13:30:00+0000,0.0011228806809204504,0,0,-0.0023361943600076827,0.19771023177737287,0.09410882843809999,-1,0.9244826810313685
2024-06-07 14:00:00+0000,0.0012337141965208876,0,1,-0.002450981001269255,0.12583582411453917,0.08956954260299116,-1,0.948769822333561
2024-06-07 14:30:00+0000,-0.0006540528147198396,0,0,-0.002573908442446487,0.08395853953289112,0.06659208355524,-1,0.9639696606681627
2024-06-07 15:00:00+0000,0.0004672242294031073,0,0,-0.0024291251612549155,0.08520853953289112,0.06879718594007181,-1,0.9633546831745736
2024-06-07 15:30:00+0000,0.0013257277104845302,0,0,-0.0024549849847008,0.10578677808121174,0.07312681057460693,-1,0.9566331458872338
2024-06-07 16:00:00+0000,0.0008206965189349335,0,0,-0.0024948301586871836,0.0730909446832187,0.08853446837428745,-1,0.9617470622377121
2024-06-07 16:30:00+0000,-0.00033565807945785356,0,0,-0.0026254372033977184,0.06855783941630972,0.07300826132265122,-1,0.9665078396712039
2024-06-07 17:00:00+0000,-0.0005223588350776866,0,0,-0.0025115067095569875,0.07228739301683106,0.09268916556316854,-1,0.9606832865055981
2024-06-07 17:30:00+0000,-0.002241776425033255,0,0,-0.0024657600051036493,0.08289389384038506,0.08053694236961512,-1,0.9618204858703013
2024-06-07 18:00:00+0000,0.0007291287235162065,0,0,-0.0024622471024369694,0.16410782351100534,0.0679217098137983,-1,0.9360899959598972
2024-06-07 18:30:00+0000,-0.00065432181880397,0,0,-0.002468387289477027,0.13468406879671735,0.07731951989995133,-1,0.9467534989115647
2024-06-07 19:00:00+0000,-0.0014035615332953966,0,0,-0.0023948088815479436,0.14718295866776238,0.0794723719498622,-1,0.9423685432908505
2024-06-07 19:30:00+0000,-0.0016681196292237198,0,0,-0.002267007480015225,0.23030315466651582,0.11819885778392168,-1,0.9132696793877608
2024-06-10 13:30:00+0000,0.000937488350058578,0,0,-0.0020547369199847595,0.2701916777777181,0.1262169506720396,-1,0.8999233536001477
2024-06-10 14:00:00+0000,0.00028107520820640176,0,0,-0.0020537802193570493,0.2613188549889205,0.13398101106728025,-1,0.9029011386065497
2024-06-10 14:30:00+0000,0.0011983673680695064,0,0,-0.0020412683486437503,0.25820593693615296,0.12987947623847268,-1,0.9039557385090325
2024-06-10 15:00:00+0000,0.00043031273173567517,0,0,-0.002045792082531668,0.2636218598924173,0.12931115678181693,-1,0.9021520482406546
2024-06-10 15:30:00+0000,0.0004862176106558786,0,0,-0.0020336810512414398,0.2299931000816616,0.13316336158061667,-1,0.9131125612391393
2024-06-10 16:00:00+0000,-3.73929626487171e-05,0,0,-0.002070347259321374,0.22503973207092273,0.12294727643180339,-1,0.9150180423674301
2024-06-10 16:30:00+0000,-0.001010138886447657,0,0,-0.0022348548675883793,0.20507455187604282,0.11226302196286454,-1,0.9218391674102027
2024-06-10 17:00:00+0000,0.0018698234725478327,0,0,-0.0021494630440410997,0.23061319063995867,0.09984635529619786,-1,0.913019696750475
2024-06-10 17:30:00+0000,-0.0015142878731401336,0,0,-0.0022805115699077636,0.1837218479185594,0.09750465057778081,-1,0.9293659074417145
2024-06-10 18:00:00+0000,0.0009537078450060624,0,0,-0.0021820608918835136,0.202852541153106,0.09017131724444745,-1,0.9226436702504843
2024-06-10 18:30:00+0000,0.001064833510230638,0,0,-0.002328003591229821,0.13642609784885715,0.08982083823633165,-1,0.9454885253207667
2024-06-10 19:00:00+0000,0.00014935962090420121,0,0,-0.002552056065587576,0.10168890015606889,0.09813810151577738,-1,0.9539031329912233
2024-06-10 19:30:00+0000,-0.005428590108410933,1,1,-0.0028062793139136174,0.20546428571428568,0.3449232954545455,-1,0.874979805991414
2024-06-11 13:30:00+0000,0.0018003155413902304,0,0,-0.0022152338850954557,0.2927347860556475,0.10141019476443493,-1,0.8911272324758885
2024-06-11 14:00:00+0000,0.0018157828296495023,0,0,-0.0021662336646069945,0.17985642122324144,0.09278113790489348,-1,0.9308095745082189
2024-06-11 14:30:00+0000,-0.0004863813325458243,0,0,-0.0021888773523928476,0.1763254561315068,0.09390628793205041,-1,0.9320103788627172
2024-06-11 15:00:00+0000,-0.0011607879682789073,0,0,-0.0021312657368001984,0.2002327944399645,0.11088865600792572,-1,0.9235289920907084
2024-06-11 15:30:00+0000,5.6198192306333e-05,0,0,-0.0021686529033366317,0.19714148470802978,0.11338865600792572,-1,0.9244599616702949
2024-06-11 16:00:00+0000,0.00048691875037347205,0,0,-0.0020724563220447167,0.20777948552425993,0.1211386560079257,-1,0.9207219440491812
2024-06-11 16:30:00+0000,0.00028080685353222096,0,0,-0.0020652915010221993,0.19590157854751575,0.11378831364384444,-1,0.9248897356733797
2024-06-11 17:00:00+0000,0.0017766146147616848,0,0,-0.0019899801171920804,0.22431626517952158,0.12718625832232847,-1,0.9151664577058648
2024-06-11 17:30:00+0000,0.001866716987840324,0,0,-0.0021967839076969357,0.15452731605510547,0.12169282384731027,-1,0.9367804784878179
2024-06-11 18:00:00+0000,0.0,0,0,-0.0024017758453872763,0.13887020976960718,0.12426053874283419,-1,0.9403500745585948
2024-06-11 18:30:00+0000,-0.0006342928780092261,0,0,-0.0025856732630742236,0.05746669975466788,0.10274394520144606,-1,0.9586427818239317
2024-06-11 19:00:00+0000,0.001957549773576935,0,0,-0.0025695659517277415,0.06747089744265412,0.08346700804007492,-1,0.963982865562849
2024-06-11 19:30:00+0000,0.010707771815579139,1,1,-0.0025780771497352414,0.07200000000000001,0.09960714285714285,-1,0.9586247764927293
2024-06-12 13:30:00+0000,0.0022455374795652843,0,0,-0.002377593740329914,0.062339285714285715,0.16325921658986176,-1,0.9361917713786753
2024-06-12 14:00:00+0000,-0.001508739936608751,0,0,-0.002399141813241828,0.033916666666666664,0.09666289817974974,-1,0.9606896269366858
2024-06-12 14:30:00+0000,0.00025775094037673894,0,0,-0.0023658629541617963,0.03392399804496579,0.11526401658022949,-1,0.9531233587735528
2024-06-12 15:00:00+0000,-0.00042348306240362523,0,0,-0.002395235448423444,0.03392399804496579,0.11817266768045963,-1,0.951926363231435
2024-06-12 15:30:00+0000,-0.0009212345193208752,0,0,-0.0024088786416396448,0.03392399804496579,0.11567036247068552,-1,0.9529438537793301
2024-06-12 16:00:00+0000,0.0005712653682919864,0,0,-0.002343830121657834,0.034416666666666665,0.11733702913735218,-1,0.9523299596358042
2024-06-12 16:30:00+0000,0.00020262864685758133,0,0,-0.002354830487462462,0.034757331378299124,0.1185870291373522,-1,0.9518485618045286
2024-06-12 17:00:00+0000,-0.0006448700810308907,0,0,-0.002377502303314743,0.034757331378299124,0.1173370291373522,-1,0.9523507579053688
2024-06-12 17:30:00+0000,0.00018429103291982727,0,0,-0.00242598834375265,0.03775733137829912,0.1231726676804596,-1,0.95023426667689
2024-06-12 18:00:00+0000,-0.0003133149670386608,0,0,-0.002385518041806771,0.06156685518782293,0.12615080975696236,-1,0.9501413811506458
2024-06-12 18:30:00+0000,-0.0027872910273244954,0,0,-0.0022840041926546757,0.10351314881173732,0.12858933434712627,-1,0.9463286355174
