date,Actual,Predicted,Signal,Confidence
2024-08-20 15:30:00-04:00,0.003092131832698903,-0.002687032678462411,-1,0.997534424840715
2024-08-21 09:30:00-04:00,-0.00033913129168157863,-0.0029273629057917144,-1,0.9974874703849219
2024-08-21 10:00:00-04:00,-0.0015722150026258718,-0.002657407733697516,-1,0.997488442890061
2024-08-21 10:30:00-04:00,0.0012865415254653513,-0.002583486433801528,-1,0.9974851927052704
2024-08-21 11:00:00-04:00,-0.00198410990203512,-0.00260321595267574,-1,0.9973542555670781
2024-08-21 11:30:00-04:00,0.0009657343908163301,-0.002576631735665834,-1,0.9974694454235165
2024-08-21 12:00:00-04:00,0.0012504914273778545,-0.002562728123536165,-1,0.9974406865642805
2024-08-21 12:30:00-04:00,-0.00019640226818476287,-0.002631177579208879,-1,0.9974535842137289
2024-08-21 13:00:00-04:00,0.0006783170856826364,-0.0025024623150331038,-1,0.9973326072386506
2024-08-21 13:30:00-04:00,0.001515624593612215,-0.002569368678791022,-1,0.9973456935517796
2024-08-21 14:00:00-04:00,-0.0008912656561463121,-0.0026910244295675918,-1,0.9973302436045619
2024-08-21 14:30:00-04:00,-0.0011598341845310259,-0.0024754656306190405,-1,0.9973165019607954
2024-08-21 15:00:00-04:00,0.001070663913840245,-0.0024647695708956956,-1,0.9972881861724283
2024-08-21 15:30:00-04:00,0.0029562110820796463,-0.002498206706941229,-1,0.99725093280574
2024-08-22 09:30:00-04:00,-0.0022252494785009198,-0.0024897739892125394,-1,0.9971961283771594
2024-08-22 10:00:00-04:00,-0.0010342000137226234,-0.0025665218567737695,-1,0.9972633919318588
2024-08-22 10:30:00-04:00,-0.002429223307661383,-0.002514895405333423,-1,0.9973539356589293
2024-08-22 11:00:00-04:00,-0.00256063743964953,-0.0025379383746425427,-1,0.9974022510457378
2024-08-22 11:30:00-04:00,0.0034722878580649204,-0.0023417753407684837,-1,0.9974145655197316
2024-08-22 12:00:00-04:00,-0.003759201032934137,-0.002422866510261756,-1,0.9974369620026685
2024-08-22 12:30:00-04:00,-0.00017936254599409796,-0.0021236993307172532,-1,0.997361757430124
2024-08-22 13:00:00-04:00,-0.003522016219378281,-0.0021769205389481723,-1,0.9973421418417214
2024-08-22 13:30:00-04:00,0.0027503904733949063,-0.0021727935772377647,-1,0.9971587988614378
2024-08-22 14:00:00-04:00,-0.001886708254743075,-0.0022036115033743815,-1,0.9974022887877811
2024-08-22 14:30:00-04:00,-0.0003957617565913083,-0.002211264818684011,-1,0.9972903854883389
2024-08-22 15:00:00-04:00,0.0007733882884434139,-0.002298010439798366,-1,0.9972759531584798
2024-08-22 15:30:00-04:00,0.0063621996552069605,-0.0023926571075195582,-1,0.9970433085059204
2024-08-23 09:30:00-04:00,0.005220734384641009,-0.0021624330547380397,-1,0.9973805021536962
2024-08-23 10:00:00-04:00,-0.0038460901027992382,-0.00237132929663508,-1,0.9970338110958469
2024-08-23 10:30:00-04:00,0.00197831052695834,-0.002349260262696266,-1,0.997347259247923
2024-08-23 11:00:00-04:00,-0.002924291517246594,-0.0025361182939462163,-1,0.9971692866367053
2024-08-23 11:30:00-04:00,-0.0025747403724691123,-0.0024916549971273423,-1,0.9972113071275464
2024-08-23 12:00:00-04:00,0.0013060788187539655,-0.0023562454894022053,-1,0.9971347218790545
2024-08-23 12:30:00-04:00,0.0017506882173371264,-0.0024144024580778547,-1,0.9971952332106205
2024-08-23 13:00:00-04:00,0.00021415951396255717,-0.0025176078937340033,-1,0.9972104629592858
2024-08-23 13:30:00-04:00,0.0008383501048428347,-0.002511484978748559,-1,0.9972560787948056
2024-08-23 14:00:00-04:00,-0.00017831351128719318,-0.0026338115432743415,-1,0.9971943242726837
2024-08-23 14:30:00-04:00,0.002511288755348987,-0.0024053289853282023,-1,0.9972866341796213
2024-08-23 15:00:00-04:00,-0.00014231583465559687,-0.0025469331834073227,-1,0.9973796754474814
2024-08-23 15:30:00-04:00,0.0016176487186618919,-0.0024281659579956415,-1,0.9972427574174628
2024-08-26 09:30:00-04:00,-0.001955730021537889,-0.0024242648543527727,-1,0.9972523206050526
2024-08-26 10:00:00-04:00,-0.001406933384946708,-0.0024135151318190416,-1,0.9972379209608527
2024-08-26 10:30:00-04:00,-0.0008379764252338534,-0.002548295826733943,-1,0.9971487474532126
2024-08-26 11:00:00-04:00,-0.0011422045787769408,-0.0023903955336871422,-1,0.9973342204034661
2024-08-26 11:30:00-04:00,0.0020514657330699265,-0.0023732039824428553,-1,0.9974142032075728
2024-08-26 12:00:00-04:00,0.0006235247162331189,-0.002344140483339713,-1,0.9974033551196538
2024-08-26 12:30:00-04:00,-0.0009621724456281129,-0.0023492864588379454,-1,0.9974090234765662
2024-08-26 13:00:00-04:00,-0.0026060739808898407,-0.0023198430496521706,-1,0.9973578632372199
2024-08-26 13:30:00-04:00,0.0013574339442376094,-0.002386486092483517,-1,0.9973343476085359
2024-08-26 14:00:00-04:00,0.0010346981567133716,-0.0023638756047007683,-1,0.9973872328741249
2024-08-26 14:30:00-04:00,-0.0006956273858264729,-0.002339528561511763,-1,0.9973669711358594
2024-08-26 15:00:00-04:00,0.0004994737790916374,-0.0022701150765082664,-1,0.9973242722607337
2024-08-26 15:30:00-04:00,-0.0016063400327061075,-0.0023639749310451087,-1,0.997294737350319
2024-08-27 09:30:00-04:00,0.0022303316379807463,-0.00227468414176895,-1,0.9972917548224854
2024-08-27 10:00:00-04:00,0.0009797722368159057,-0.0022710221422427056,-1,0.997319315645396
2024-08-27 10:30:00-04:00,-0.0014967661959367437,-0.002311902420358901,-1,0.997375590092429
2024-08-27 11:00:00-04:00,-0.00019617109749304977,-0.0024320074504889768,-1,0.9973896670722527
2024-08-27 11:30:00-04:00,0.00024966562769019376,-0.0024713892892827337,-1,0.9973881169899483
2024-08-27 12:00:00-04:00,-3.566270216687043e-05,-0.0024583006415562656,-1,0.9973626006065306
2024-08-27 12:30:00-04:00,0.0017637788625421704,-0.0024632296014769927,-1,0.9973938901856092
2024-08-27 13:00:00-04:00,0.0002669680455109507,-0.002469417722710391,-1,0.9973483453288184
2024-08-27 13:30:00-04:00,-0.0003025691705101652,-0.0024706923444324665,-1,0.9973402503761349
2024-08-27 14:00:00-04:00,-0.00032046717266133776,-0.002381426157116834,-1,0.9973182606301636
2024-08-27 14:30:00-04:00,-0.00012465386309563602,-0.0023777085949277577,-1,0.9972931699194636
2024-08-27 15:00:00-04:00,1.7808646098068174e-05,-0.0023523446198757685,-1,0.9972728187927439
2024-08-27 15:30:00-04:00,-0.0008017032167934786,-0.002327693632687138,-1,0.9972098370304845
2024-08-28 09:30:00-04:00,5.346688173499499e-05,-0.0024199138253189916,-1,0.9972579406344774
2024-08-28 10:00:00-04:00,-0.0026232448681206854,-0.002410902869503278,-1,0.9972499783745779
2024-08-28 10:30:00-04:00,-0.0023793561920742255,-0.0024568168905374807,-1,0.9972530591700213
2024-08-28 11:00:00-04:00,0.00025072531382486414,-0.0025515918351554107,-1,0.9972876091329512
2024-08-28 11:30:00-04:00,-0.0017025856525618435,-0.0024876618354538623,-1,0.9972681987158404
2024-08-28 12:00:00-04:00,0.0019174430417968809,-0.0025388436277558476,-1,0.9972204960841575
2024-08-28 12:30:00-04:00,-0.0011105937443603305,-0.002417451340906436,-1,0.9972906745528578
2024-08-28 13:00:00-04:00,-0.004688813843168274,-0.0024096481100794407,-1,0.9972777065632954
2024-08-28 13:30:00-04:00,0.0007020260037933446,-0.0024256430089549226,-1,0.9971998882500258
2024-08-28 14:00:00-04:00,0.004183918690095225,-0.0025344679408164468,-1,0.9972196698385988
2024-08-28 14:30:00-04:00,0.000877656534426891,-0.002273946492155042,-1,0.9971725178527444
2024-08-28 15:00:00-04:00,-0.00039395459287522246,-0.002379324651228723,-1,0.9972337223330999
2024-08-28 15:30:00-04:00,0.004948957332944269,-0.002239600402683154,-1,0.9970389952401522
2024-08-29 09:30:00-04:00,0.0010865597207265563,-0.0025601612930713736,-1,0.9970722009488255
2024-08-29 10:00:00-04:00,0.0007296477548914452,-0.0026056960077619905,-1,0.9970813725932661
2024-08-29 10:30:00-04:00,0.0,-0.002573553022058096,-1,0.9971106696684109
2024-08-29 11:00:00-04:00,0.0006402276583617364,-0.002557216964637391,-1,0.9970681315869332
2024-08-29 11:30:00-04:00,0.0014212623199716908,-0.0025049687394865477,-1,0.9970754687023012
2024-08-29 12:00:00-04:00,-0.00030184927297066585,-0.0023377301399513167,-1,0.9970593185462308
2024-08-29 12:30:00-04:00,-0.001137191614937935,-0.002350428302081725,-1,0.9970134348147038
2024-08-29 13:00:00-04:00,0.0006753634778439043,-0.002607987284460654,-1,0.9970543024061173
2024-08-29 13:30:00-04:00,-0.004041200767893685,-0.0025570914454355552,-1,0.9970049387660648
2024-08-29 14:00:00-04:00,-0.0037352487869165086,-0.0025117733409100247,-1,0.9970589249124413
2024-08-29 14:30:00-04:00,0.0011452910111787679,-0.002519467884397868,-1,0.9972609440559594
2024-08-29 15:00:00-04:00,-0.0014676405841708275,-0.0025245367708479753,-1,0.9972659541839811
2024-08-29 15:30:00-04:00,0.006089141426968776,-0.0023845326515859583,-1,0.9972081966077563
2024-08-30 09:30:00-04:00,-0.0007836153562161141,-0.002272410622425551,-1,0.9973479815322002
2024-08-30 10:00:00-04:00,-0.0023188209380530507,-0.002206563948625744,-1,0.9973269363214866
2024-08-30 10:30:00-04:00,-0.0014117607355635246,-0.00225295982462778,-1,0.9972884589439664
2024-08-30 11:00:00-04:00,-8.941904452778773e-05,-0.0023339871694437477,-1,0.9972646271848494
2024-08-30 11:30:00-04:00,-0.001843813455901728,-0.0022972739763149346,-1,0.997312242875883
2024-08-30 12:00:00-04:00,0.001772272462882184,-0.00231617920433608,-1,0.9972323851786385
2024-08-30 12:30:00-04:00,-0.00033988962858870736,-0.002324043878712869,-1,0.9972945960220448
2024-08-30 13:00:00-04:00,-7.157043428406442e-05,-0.0023013356632430922,-1,0.9972431538939109
2024-08-30 13:30:00-04:00,0.0014304363481142893,-0.002263622006256004,-1,0.9972520823419357
2024-08-30 14:00:00-04:00,0.001838678811785791,-0.002322163639492265,-1,0.9972671424034284
2024-08-30 14:30:00-04:00,0.00199551076445709,-0.0022782251659040627,-1,0.9973576890861513
2024-08-30 15:00:00-04:00,0.003110035473118699,-0.0023407600349662876,-1,0.9973620859145843
2024-08-30 15:30:00-04:00,-0.007998973750496966,-0.002930686404754307,-1,0.9961263761968479
2024-09-03 09:30:00-04:00,-0.003386280749345503,-0.002291748094351639,-1,0.9971763780121096
2024-09-03 10:00:00-04:00,-0.0033257560788181556,-0.0022103044133233323,-1,0.9972378063240019
2024-09-03 10:30:00-04:00,0.001870975251647559,-0.002195393306134019,-1,0.9973672010131202
2024-09-03 11:00:00-04:00,-0.001402903160000878,-0.002203299108846705,-1,0.9973113529827539
2024-09-03 11:30:00-04:00,8.998875146682512e-05,-0.002079836009404069,-1,0.9973252156087087
2024-09-03 12:00:00-04:00,-0.0013506822997999964,-0.002139311571427974,-1,0.99736574528419
2024-09-03 12:30:00-04:00,0.001386675533075845,-0.0023489739219049303,-1,0.9972252342427406
2024-09-03 13:00:00-04:00,-0.0023963759542225756,-0.002450989991002602,-1,0.9972671169006584
2024-09-03 13:30:00-04:00,-0.0023478852736993584,-0.0022495210456445476,-1,0.9971581291919811
2024-09-03 14:00:00-04:00,-0.0007416318047739716,-0.002147531846818804,-1,0.9971394833574908
2024-09-03 14:30:00-04:00,-0.00018096927191166368,-0.0020744756746343155,-1,0.9971234858494407
2024-09-03 15:00:00-04:00,-0.0006879820671840322,-0.001956963172382123,-1,0.9970889809482981
2024-09-03 15:30:00-04:00,0.0006155851874580651,-0.0014683216981985967,1,0.9961293878965622
2024-09-04 09:30:00-04:00,0.0,-0.0013696794495911156,1,0.9968405773875565
2024-09-04 10:00:00-04:00,0.0026932513319938237,-0.0012928970856543537,1,0.9968567232589988
2024-09-04 10:30:00-04:00,-0.0033269477040142347,-0.0016219578349068184,1,0.9970184036130065
2024-09-04 11:00:00-04:00,-0.0005253670896841672,-0.001358264678132197,1,0.9971553764928355
2024-09-04 11:30:00-04:00,0.0004891437364844872,-0.001339397990735017,1,0.9970304941319871
2024-09-04 12:00:00-04:00,0.00039838473626888337,-0.0015400724234740813,1,0.9971570682610115
2024-09-04 12:30:00-04:00,-0.002029795180216239,-0.0015375561035974642,1,0.9971998952411478
2024-09-04 13:00:00-04:00,-0.0004899425776440391,-0.0015133250445456777,1,0.9972117739048424
2024-09-04 13:30:00-04:00,0.0007438924057788401,-0.001541936268762084,1,0.99719912995411
2024-09-04 14:00:00-04:00,-0.0023424104842618343,-0.0015068322506731615,1,0.9971579881988326
2024-09-04 14:30:00-04:00,0.001180970167871674,-0.001462792034519157,1,0.9971503802473412
2024-09-04 15:00:00-04:00,0.00021787283575046474,-0.0015924492348218838,1,0.9971943280779056
2024-09-04 15:30:00-04:00,0.0020311940244285066,-0.0013318243514039512,1,0.9968477559166378
2024-09-05 09:30:00-04:00,0.0018281706195006793,-0.00173137842115333,-1,0.9971283537926457
2024-09-05 10:00:00-04:00,-0.004676632653422798,-0.0019638219316122775,-1,0.9971497716252158
2024-09-05 10:30:00-04:00,-0.004497826959781882,-0.001860400733993046,-1,0.9971247681493407
2024-09-05 11:00:00-04:00,-0.0007850942059806875,-0.0017819212332110968,-1,0.9970533164844964
2024-09-05 11:30:00-04:00,0.001952466292439923,-0.0015532619718346583,1,0.997099314610991
2024-09-05 12:00:00-04:00,0.0002734058179564091,-0.0015129041350452374,1,0.9970794106171061
2024-09-05 12:30:00-04:00,-0.0016233029564854061,-0.0016238614163702032,1,0.9971501985743655
2024-09-05 13:00:00-04:00,0.005207112357162658,-0.0015673711631339654,1,0.9970407165366717
2024-09-05 13:30:00-04:00,-0.0012355999682257394,-0.0020752442835356094,-1,0.9972708586812388
2024-09-05 14:00:00-04:00,0.0003090431503367176,-0.0020695023318271213,-1,0.9973088237320342
2024-09-05 14:30:00-04:00,-0.0016189916674714156,-0.002176625587756188,-1,0.9973149111471108
2024-09-05 15:00:00-04:00,0.0005278245560956478,-0.0021889454703306666,-1,0.9973727253446524
2024-09-05 15:30:00-04:00,-0.0030616173934175026,-0.0021620840223159324,-1,0.9971371710813501
2024-09-06 09:30:00-04:00,-0.005839352482431211,-0.0020984054683035568,-1,0.9970999628128139
2024-09-06 10:00:00-04:00,-0.004563361247709434,-0.0018836993844117186,-1,0.9971582492307021
2024-09-06 10:30:00-04:00,-0.0013287567008741766,-0.0014658424996861002,1,0.9970192302786295
2024-09-06 11:00:00-04:00,-0.0017004292135119215,-0.001006843375565863,1,0.9969119456824985
2024-09-06 11:30:00-04:00,-0.0012587000032921254,-0.0009187656009390193,1,0.9969419790323163
2024-09-06 12:00:00-04:00,0.0004259141014172701,-0.0007105365937233598,1,0.997016286631321
2024-09-06 12:30:00-04:00,0.0012951452372861442,-0.0008400896880154411,1,0.9971565774558424
2024-09-06 13:00:00-04:00,-0.00035137359696503734,-0.0010941089799004183,1,0.9971703826737274
2024-09-06 13:30:00-04:00,-0.001203002097648133,-0.001150243625372738,1,0.997152684089539
2024-09-06 14:00:00-04:00,0.0008515049938802411,-0.0008136688607740221,1,0.9972062905480505
2024-09-06 14:30:00-04:00,0.0016269485368752283,-0.0009929505434075878,1,0.9971001645736838
2024-09-06 15:00:00-04:00,-0.0016824593753809952,-0.0008924766859119295,1,0.9970176568969927
2024-09-06 15:30:00-04:00,0.008989486908309325,-0.0006396135504869047,1,0.9963719957542124
2024-09-09 09:30:00-04:00,-0.0010458428702968155,-0.0018498034815370107,-1,0.9968814029211157
2024-09-09 10:00:00-04:00,-0.0026101996364505417,-0.0021529031729706914,-1,0.9969508637844705
2024-09-09 10:30:00-04:00,0.0016367669238775478,-0.002297625215858478,-1,0.9969964821313528
2024-09-09 11:00:00-04:00,0.003283834209721962,-0.0023003357666468056,-1,0.9970820992519938
2024-09-09 11:30:00-04:00,0.00164702474828296,-0.002371432390865963,-1,0.996977895270426
2024-09-09 12:00:00-04:00,0.0010965113765180265,-0.002246510565562676,-1,0.9970850617418143
2024-09-09 12:30:00-04:00,-0.0002922854919329589,-0.002284762276515253,-1,0.9971789485047363
2024-09-09 13:00:00-04:00,-0.002909239337712311,-0.002228363420618096,-1,0.997120723648489
2024-09-09 13:30:00-04:00,-0.0014119245774187725,-0.0024062995160887644,-1,0.9971312706257558
2024-09-09 14:00:00-04:00,0.0002568618831090702,-0.002284560482461374,-1,0.9970449699609691
2024-09-09 14:30:00-04:00,0.0008801687558225795,-0.0022727802902220056,-1,0.9972128843783971
2024-09-09 15:00:00-04:00,0.001520132892245617,-0.0024951959749348286,-1,0.9973185927930529
2024-09-09 15:30:00-04:00,0.0026501217202570177,-0.0026319783429404908,-1,0.9970914903432029
2024-09-10 09:30:00-04:00,-0.0014429885146886275,-0.002792103461445005,-1,0.9971769873570656
2024-09-10 10:00:00-04:00,-0.0010241405430634004,-0.002594559913452552,-1,0.9973989474109101
2024-09-10 10:30:00-04:00,0.0017002298491468264,-0.0025691442245062957,-1,0.9974142641320041
2024-09-10 11:00:00-04:00,-0.005991058840043622,-0.0025952657174334636,-1,0.9974696283389048
2024-09-10 11:30:00-04:00,0.00020211857079115752,-0.0025187576455109506,-1,0.9974119254299952
2024-09-10 12:00:00-04:00,0.001560449358801027,-0.0024435649805194283,-1,0.9974127728924377
2024-09-10 12:30:00-04:00,0.0022354567257086336,-0.002544696169677842,-1,0.9974274309039105
2024-09-10 13:00:00-04:00,0.0011524215845317694,-0.002480658514265561,-1,0.9974014017647939
2024-09-10 13:30:00-04:00,0.001625764147397607,-0.0025451726631253767,-1,0.997382289349113
2024-09-10 14:00:00-04:00,0.0006203813719638733,-0.002636543687383369,-1,0.9973447305049228
2024-09-10 14:30:00-04:00,0.0009845212193798365,-0.0027321165824437197,-1,0.9973796572235086
2024-09-10 15:00:00-04:00,0.00010933143836411752,-0.002632595734578289,-1,0.9974238159018798
2024-09-10 15:30:00-04:00,-0.007553693404798752,-0.0026365181080613993,-1,0.9973506918825035
2024-09-11 09:30:00-04:00,-0.006354022096086001,-0.0024301705069232986,-1,0.9973928642991908
2024-09-11 10:00:00-04:00,-0.00014781966028403468,-0.0023127124408063864,-1,0.9972244964624564
2024-09-11 10:30:00-04:00,0.002344061096012645,-0.0023463441266423422,-1,0.9973377221529983
2024-09-11 11:00:00-04:00,0.003808897541843105,-0.0023873239760045318,-1,0.9973864688444666
2024-09-11 11:30:00-04:00,0.0041785853630753045,-0.0023215446058693105,-1,0.9974719292230796
2024-09-11 12:00:00-04:00,0.0009688417615684777,-0.0022137639379089143,-1,0.9974003869158515
2024-09-11 12:30:00-04:00,0.0028826876375390035,-0.0023902746729692345,-1,0.9974193172088416
2024-09-11 13:00:00-04:00,0.0020202210913187043,-0.00240942587296032,-1,0.9975564758980741
2024-09-11 13:30:00-04:00,0.0018346795820367158,-0.00244124915556421,-1,0.9974091981784596
2024-09-11 14:00:00-04:00,0.0011970836123181966,-0.0024933647973536667,-1,0.9972511982822632
2024-09-11 14:30:00-04:00,0.0030045271470774807,-0.0023580837430527803,-1,0.9971874267447852
2024-09-11 15:00:00-04:00,0.0018597266326529026,-0.0024260536576724296,-1,0.996989575641957
2024-09-11 15:30:00-04:00,-0.0010648571119835108,-0.00248544037687316,-1,0.9966192426272862
2024-09-12 09:30:00-04:00,0.0036590792197849415,-0.0021867376150269597,-1,0.9969677500680207
2024-09-12 10:00:00-04:00,-0.002431885909178297,-0.0023912653824403156,-1,0.9970558429892699
2024-09-12 10:30:00-04:00,0.0008653482665146261,-0.0022515046260794015,-1,0.9971760760676363
2024-09-12 11:00:00-04:00,-0.0007751728753178473,-0.0021546705161843743,-1,0.9970471812916334
2024-09-12 11:30:00-04:00,0.001585757351075629,-0.0023517166856729583,-1,0.9971740038269973
2024-09-12 12:00:00-04:00,0.003128092438326777,-0.0024042948432411197,-1,0.9972249036461516
2024-09-12 12:30:00-04:00,0.0012915263329310977,-0.002417464071575553,-1,0.9971636711213596
2024-09-12 13:00:00-04:00,0.002327706112863742,-0.002451723452065887,-1,0.997133632682662
2024-09-12 13:30:00-04:00,-8.942704100820849e-05,-0.0024633107573182756,-1,0.9971581374742898
